Date;Takings;Donations;Total;Day;Week;Month;Year;CustNumbers
09/12/13;340;30;370;1;37;9;13;0
10/12/13;213.2;1;214.2;1;37;9;13;51
11/12/13;220.75;8;228.75;2;37;9;13;42
12/12/13;100.7;1.5;102.2;3;37;9;13;22
13/12/13;199.45;1;200.45;4;37;9;13;49
14/12/13;224.95;9.5;234.45;5;37;9;13;42
17/12/13;236;10;246;1;38;9;13;79
18/12/13;126.8;0;126.8;2;38;9;13;20
19/12/13;224.4;25;249.4;3;38;9;13;28
20/12/13;159.75;0;159.75;4;38;9;13;34
21/12/13;107.65;10;117.65;5;38;9;13;26
24/12/13;0;0;0;1;39;9;13;0
25/12/13;0;0;0;2;39;9;13;0
26/12/13;0;0;0;3;39;9;13;0
27/12/13;0;0;0;4;39;9;13;0
28/12/13;0;0;0;5;39;9;13;0
31/12/13;0;0;0;1;40;10;13;0
01/01/14;0;0;0;2;40;10;13;0
02/01/14;0;0;0;3;40;10;13;0
03/01/14;0;0;0;4;40;10;13;0
04/01/14;0;0;0;5;40;10;13;0
07/01/14;211.13;4.5;215.63;1;41;10;13;58
08/01/14;146.6;6;152.6;2;41;10;13;30
09/01/14;145.05;5;150.05;3;41;10;13;32
10/01/14;182;10.5;192.5;4;41;10;13;39
11/01/14;203.15;6.7;209.85;5;41;10;13;41
14/01/14;141.45;0;141.45;1;42;10;13;36
15/01/14;160.2;5;165.2;2;42;10;13;33
16/01/14;118.8;0;118.8;3;42;10;13;24
17/01/14;207.12;7.5;214.62;4;42;10;13;38
18/01/14;176.93;16.5;193.43;5;42;10;13;44
18/01/14;36.25;0;36.25;5;42;10;13;0
21/01/14;105.6;3.7;109.3;1;43;10;13;34
22/01/14;114.75;0;114.75;2;43;10;13;25
23/01/14;151.7;8;159.7;3;43;10;13;38
24/01/14;88.9;4;92.9;4;43;10;13;19
25/01/14;219.1;6.4;225.5;5;43;10;13;50
28/01/14;90.5;1.7;92.2;1;44;11;13;25
29/01/14;78.55;0;78.55;2;44;11;13;16
30/01/14;165.7;0;165.7;3;44;11;13;33
31/01/14;122.7;0;122.7;4;44;11;13;25
01/02/14;224.25;17.05;241.3;5;44;11;13;58
04/02/14;179.45;0;179.45;1;45;11;13;58
05/02/14;112.89;0;112.89;2;45;11;13;26
06/02/14;176.85;0;176.85;3;45;11;13;41
07/02/14;150.95;0;150.95;4;45;11;13;33
08/02/14;259.55;17;276.55;5;45;11;13;64
11/02/14;116.65;4;120.65;1;46;11;13;34
12/02/14;140.85;5;145.85;2;46;11;13;29
13/02/14;101.2;0;101.2;3;46;11;13;23
14/02/14;181.98;0;181.98;4;46;11;13;50
15/02/14;182.82;0;182.82;5;46;11;13;46
18/02/14;189.65;26.7;216.35;1;47;11;13;40
19/02/14;95.85;4;99.85;2;47;11;13;21
20/02/14;123.4;0;123.4;3;47;11;13;30
21/02/14;179.5;0;179.5;4;47;11;13;37
22/02/14;196.85;13;209.85;5;47;11;13;44
25/02/14;159.08;0;159.08;1;48;12;13;50
26/02/14;134.15;0;134.15;2;48;12;13;29
27/02/14;127.55;0;127.55;3;48;12;13;26
28/02/14;176.25;0;176.25;4;48;12;13;43
01/03/14;293.6;37;330.6;5;48;12;13;64
01/03/14;41.15;0;41.15;5;48;12;13;0
04/03/14;145.4;4.5;149.9;1;49;12;13;46
05/03/14;172.8;0;172.8;2;49;12;13;37
06/03/14;162.1;10;172.1;3;49;12;13;38
07/03/14;168.59;0;168.59;4;49;12;13;39
08/03/14;182.36;10.5;192.86;5;49;12;13;43
11/03/14;204.85;0;204.85;1;50;12;13;55
12/03/14;213.45;13;226.45;2;50;12;13;57
13/03/14;146.5;0;146.5;3;50;12;13;38
14/03/14;181.35;0;181.35;4;50;12;13;39
15/03/14;212.25;25;237.25;5;50;12;13;61
18/03/14;211.75;3.4;215.15;1;51;12;13;56
19/03/14;186.3;0;186.3;2;51;12;13;43
20/03/14;98.4;2.5;100.9;3;51;12;13;28
21/03/14;231.6;10.5;242.1;4;51;12;13;47
22/03/14;245.95;12;257.95;5;51;12;13;62
25/03/14;144.3;2;146.3;1;52;12;13;40
26/03/14;189.75;0;189.75;2;52;12;13;46
27/03/14;204.75;0;204.75;3;52;12;13;50
28/03/14;149.1;17;166.1;4;52;12;13;32
29/03/14;138.75;3;141.75;5;52;12;13;33
01/04/14;223.06;3.85;226.91;1;1;1;14;62
02/04/14;248.95;10;258.95;2;1;1;14;48
03/04/14;173.65;2.5;176.15;3;1;1;14;41
04/04/14;199.76;0;199.76;4;1;1;14;45
05/04/14;321.25;40.57;361.82;5;1;1;14;70
05/04/14;20;0;20;5;1;1;14;0
08/04/14;206.3;0;206.3;1;2;1;14;49
09/04/14;183.29;0;183.29;2;2;1;14;36
10/04/14;151.2;24.5;175.7;3;2;1;14;35
11/04/14;152.35;0;152.35;4;2;1;14;45
12/04/14;253.4;8;261.4;5;2;1;14;59
15/04/14;212.39;0;212.39;1;3;1;14;36
16/04/14;190.35;0;190.35;2;3;1;14;45
17/04/14;156.5;0;156.5;3;3;1;14;35
18/04/14;0;0;0;4;3;1;14;0
19/04/14;253.05;50;303.05;5;3;1;14;57
22/04/14;161.25;0;161.25;1;4;1;14;42
23/04/14;147.2;0;147.2;2;4;1;14;45
24/04/14;271.51;15.9;287.41;3;4;1;14;61
25/04/14;235.68;10;245.68;4;4;1;14;49
26/04/14;148.1;0;148.1;5;4;1;14;35
26/04/14;69.8;0;69.8;5;4;1;14;0
29/04/14;174.1;0;174.1;1;5;2;14;47
30/04/14;154.4;0;154.4;2;5;2;14;42
01/05/14;151.05;0;151.06;3;5;2;14;28
02/05/14;243.59;13;256.59;4;5;2;14;55
03/05/14;253.65;24;277.65;5;5;2;14;94
03/05/14;296.65;0;296.65;5;5;2;14;0
06/05/14;227.7;10;237.7;1;6;2;14;63
07/05/14;197.17;0;197.17;2;6;2;14;37
08/05/14;111.74;0;111.74;3;6;2;14;40
09/05/14;162.65;0;162.65;4;6;2;14;40
10/05/14;350.3;53.1;403.4;5;6;2;14;93
13/05/14;154.4;0;154.4;1;7;2;14;50
14/05/14;180.9;0;180.9;2;7;2;14;46
15/05/14;82.69;0;82.69;3;7;2;14;29
16/05/14;203.51;20.5;224.01;4;7;2;14;54
17/05/14;221.6;11;232.6;5;7;2;14;53
20/05/14;185.97;7;192.97;1;8;2;14;54
21/05/14;144.27;0;144.27;2;8;2;14;26
22/05/14;172.85;0;172.85;3;8;2;14;42
23/05/14;320.6;27;347.6;4;8;2;14;58
24/05/14;251.07;29;280.07;5;8;2;14;60
27/05/14;250.75;0;250.75;1;9;3;14;57
28/05/14;152.95;8;160.95;2;9;3;14;34
29/05/14;130.25;0;130.25;3;9;3;14;34
30/05/14;169.3;0;169.3;4;9;3;14;42
31/05/14;311.45;22;333.45;5;9;3;14;69
;NA;NA;NA;;10;3;14;NA
;NA;NA;NA;;10;3;14;NA
;NA;NA;NA;;10;3;14;NA
;NA;NA;NA;;10;3;14;NA
;NA;NA;NA;;10;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;11;3;14;NA
;NA;NA;NA;;12;3;14;NA
;NA;NA;NA;;12;3;14;NA
;NA;NA;NA;;12;3;14;NA
;NA;NA;NA;;12;3;14;NA
;NA;NA;NA;;12;3;14;NA
;NA;NA;NA;;13;3;14;NA
;NA;NA;NA;;13;3;14;NA
;NA;NA;NA;;13;3;14;NA
;NA;NA;NA;;13;3;14;NA
;NA;NA;NA;;13;3;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;14;4;14;NA
;NA;NA;NA;;15;4;14;NA
;NA;NA;NA;;15;4;14;NA
;NA;NA;NA;;15;4;14;NA
;NA;NA;NA;;15;4;14;NA
;NA;NA;NA;;15;4;14;NA
;NA;NA;NA;;16;4;14;NA
;NA;NA;NA;;16;4;14;NA
;NA;NA;NA;;16;4;14;NA
;NA;NA;NA;;16;4;14;NA
;NA;NA;NA;;16;4;14;NA
;NA;NA;NA;;17;4;14;NA
;NA;NA;NA;;17;4;14;NA
;NA;NA;NA;;17;4;14;NA
;NA;NA;NA;;17;4;14;NA
;NA;NA;NA;;17;4;14;NA
;NA;NA;NA;;18;5;14;NA
;NA;NA;NA;;18;5;14;NA
;NA;NA;NA;;18;5;14;NA
;NA;NA;NA;;18;5;14;NA
;NA;NA;NA;;18;5;14;NA
;NA;NA;NA;;19;5;14;NA
;NA;NA;NA;;19;5;14;NA
;NA;NA;NA;;19;5;14;NA
;NA;NA;NA;;19;5;14;NA
;NA;NA;NA;;19;5;14;NA
;NA;NA;NA;;20;5;14;NA
;NA;NA;NA;;20;5;14;NA
;NA;NA;NA;;20;5;14;NA
;NA;NA;NA;;20;5;14;NA
;NA;NA;NA;;20;5;14;NA
;NA;NA;NA;;21;5;14;NA
;NA;NA;NA;;21;5;14;NA
;NA;NA;NA;;21;5;14;NA
;NA;NA;NA;;21;5;14;NA
;NA;NA;NA;;21;5;14;NA
;NA;NA;NA;;22;6;14;NA
;NA;NA;NA;;22;6;14;NA
;NA;NA;NA;;22;6;14;NA
;NA;NA;NA;;22;6;14;NA
;NA;NA;NA;;22;6;14;NA
;NA;NA;NA;;23;6;14;NA
;NA;NA;NA;;23;6;14;NA
;NA;NA;NA;;23;6;14;NA
;NA;NA;NA;;23;6;14;NA
;NA;NA;NA;;23;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;24;6;14;NA
;NA;NA;NA;;25;6;14;NA
;NA;NA;NA;;25;6;14;NA
;NA;NA;NA;;25;6;14;NA
;NA;NA;NA;;25;6;14;NA
;NA;NA;NA;;25;6;14;NA
;NA;NA;NA;;26;6;14;NA
;NA;NA;NA;;26;6;14;NA
;NA;NA;NA;;26;6;14;NA
;NA;NA;NA;;26;6;14;NA
;NA;NA;NA;;26;6;14;NA
;NA;NA;NA;;27;7;14;NA
;NA;NA;NA;;27;7;14;NA
;NA;NA;NA;;27;7;14;NA
;NA;NA;NA;;27;7;14;NA
;NA;NA;NA;;27;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;28;7;14;NA
;NA;NA;NA;;29;7;14;NA
;NA;NA;NA;;29;7;14;NA
;NA;NA;NA;;29;7;14;NA
;NA;NA;NA;;29;7;14;NA
;NA;NA;NA;;29;7;14;NA
;NA;NA;NA;;30;7;14;NA
;NA;NA;NA;;30;7;14;NA
;NA;NA;NA;;30;7;14;NA
;NA;NA;NA;;30;7;14;NA
;NA;NA;NA;;30;7;14;NA
;NA;NA;NA;;31;8;14;NA
;NA;NA;NA;;31;8;14;NA
;NA;NA;NA;;31;8;14;NA
;NA;NA;NA;;31;8;14;NA
;NA;NA;NA;;31;8;14;NA
;NA;NA;NA;;32;8;14;NA
;NA;NA;NA;;32;8;14;NA
;NA;NA;NA;;32;8;14;NA
;NA;NA;NA;;32;8;14;NA
;NA;NA;NA;;32;8;14;NA
;NA;NA;NA;;33;8;14;NA
;NA;NA;NA;;33;8;14;NA
;NA;NA;NA;;33;8;14;NA
;NA;NA;NA;;33;8;14;NA
;NA;NA;NA;;33;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;34;8;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;35;9;14;NA
;NA;NA;NA;;36;9;14;NA
;NA;NA;NA;;36;9;14;NA
;NA;NA;NA;;36;9;14;NA
;NA;NA;NA;;36;9;14;NA
;NA;NA;NA;;36;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;37;9;14;NA
;NA;NA;NA;;38;9;14;NA
;NA;NA;NA;;38;9;14;NA
;NA;NA;NA;;38;9;14;NA
;NA;NA;NA;;38;9;14;NA
;NA;NA;NA;;38;9;14;NA
;NA;NA;NA;;39;9;14;NA
;NA;NA;NA;;39;9;14;NA
;NA;NA;NA;;39;9;14;NA
;NA;NA;NA;;39;9;14;NA
;NA;NA;NA;;39;9;14;NA
;NA;NA;NA;;40;10;14;NA
;NA;NA;NA;;40;10;14;NA
;NA;NA;NA;;40;10;14;NA
;NA;NA;NA;;40;10;14;NA
;NA;NA;NA;;40;10;14;NA
;NA;NA;NA;;41;10;14;NA
;NA;NA;NA;;41;10;14;NA
;NA;NA;NA;;41;10;14;NA
;NA;NA;NA;;41;10;14;NA
;NA;NA;NA;;41;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;42;10;14;NA
;NA;NA;NA;;43;10;14;NA
;NA;NA;NA;;43;10;14;NA
;NA;NA;NA;;43;10;14;NA
;NA;NA;NA;;43;10;14;NA
;NA;NA;NA;;43;10;14;NA
;NA;NA;NA;;44;11;14;NA
;NA;NA;NA;;44;11;14;NA
;NA;NA;NA;;44;11;14;NA
;NA;NA;NA;;44;11;14;NA
;NA;NA;NA;;44;11;14;NA
;NA;NA;NA;;45;11;14;NA
;NA;NA;NA;;45;11;14;NA
;NA;NA;NA;;45;11;14;NA
;NA;NA;NA;;45;11;14;NA
;NA;NA;NA;;45;11;14;NA
;NA;NA;NA;;46;11;14;NA
;NA;NA;NA;;46;11;14;NA
;NA;NA;NA;;46;11;14;NA
;NA;NA;NA;;46;11;14;NA
;NA;NA;NA;;46;11;14;NA
;NA;NA;NA;;47;11;14;NA
;NA;NA;NA;;47;11;14;NA
;NA;NA;NA;;47;11;14;NA
;NA;NA;NA;;47;11;14;NA
;NA;NA;NA;;47;11;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;48;12;14;NA
;NA;NA;NA;;49;12;14;NA
;NA;NA;NA;;49;12;14;NA
;NA;NA;NA;;49;12;14;NA
;NA;NA;NA;;49;12;14;NA
;NA;NA;NA;;49;12;14;NA
;NA;NA;NA;;50;12;14;NA
;NA;NA;NA;;50;12;14;NA
;NA;NA;NA;;50;12;14;NA
;NA;NA;NA;;50;12;14;NA
;NA;NA;NA;;50;12;14;NA
;NA;NA;NA;;51;12;14;NA
;NA;NA;NA;;51;12;14;NA
;NA;NA;NA;;51;12;14;NA
;NA;NA;NA;;51;12;14;NA
;NA;NA;NA;;51;12;14;NA
;NA;NA;NA;;52;12;14;NA
;NA;NA;NA;;52;12;14;NA
;NA;NA;NA;;52;12;14;NA
;NA;NA;NA;;52;12;14;NA
;NA;NA;NA;;52;12;14;NA
